user_id,address,vol,last_ts
73667,0xe5358012E7dC7bEe3fDDf8D0aB7f80EfB1006345,874751.0778200174,1772746641816
65818,0x39ff4A5126a79FC46EA39c054694b0384540d2f6,103541.66050799991,1772261597377
62576,0x6f4bEFAca825F46A261AecD5890556EC14f3262D,101551.65219000014,1772293895029
63276,0x92160342BCaD41235729F88d332c8801b6Fd9CCB,101038.77363000008,1772547273303
62923,0x5e93fEDe410790c91B4373701aad6Feca89fDD10,68930.55357,1772705034485
61823,0x26833261Cad6b39E3954fA1ff5030fa9758ef8bB,53044.444943000046,1772701308582
<<<<<<< Updated upstream
61101,0x3405B695C93bBFeA3d7cD323c5CF220FC194F1bf,44056.23041100002,1772722248039
=======
61101,0x3405B695C93bBFeA3d7cD323c5CF220FC194F1bf,46394.947441000026,1772731785479
>>>>>>> Stashed changes
64772,0x4a6F80B130de737bF120bC7Cea578b202C1f73B3,30307.16568999999,1772212221255
66309,0x64C8E0147e3087611343BFee9865a4562324b534,26397.579548,1772624649113
69642,0x47051871A03b9751902ABc2471bB2CFde7A8caBd,24083.289559999972,1772375332293
63854,0x478e6a4Cb4E0516a3040E5e1F49984546D1784e2,23886.188650000015,1772184062240
64685,0x517Fe82378A65e1f875087719Eb7Edd210CA2638,23712.715599999985,1772212112522
61964,0x52714fBfdA9A18f4a89699156E8B1a79b587e85f,23615.920449000005,1772097709098
64649,0xa4876b801bD964E6933e1Ca8150Dc747D2F1eA80,22971.573630000024,1772208263857
64406,0x5cD45aA048b88a0069Aca07133EecbD723280357,22241.616479999993,1772203201490
64005,0x8d49c58E654dbebB7B0c81E426274c4D456f9faf,21917.405428,1772184148138
61931,0xbb8BD8a3C33F5D4be9C07792C85E4b8B764e9eEA,21798.234230000002,1772095440277
64029,0x36141d700F9Bd1C487dd7EEa8aE945E8fa212a23,21784.18438999999,1772185773267
64207,0x8Ca58A303b9D55a34D2c1818E54C7e26B9f73037,21672.635230000004,1772207105305
64535,0x169CceD2883FE4aE2365f6910426911AB64f5E3e,21402.672880000016,1772206379833
64094,0x54f15BBA61AbD26Bb0f9a1492EbEa95fA3d2568c,21301.83665000001,1772191209940
