user_id,address,vol,last_ts
73667,0xe5358012E7dC7bEe3fDDf8D0aB7f80EfB1006345,874751.0778200174,1772746641816
65818,0x39ff4A5126a79FC46EA39c054694b0384540d2f6,103541.66050799991,1772261597377
62576,0x6f4bEFAca825F46A261AecD5890556EC14f3262D,101551.65219000014,1772293895029
63276,0x92160342BCaD41235729F88d332c8801b6Fd9CCB,101038.77363000008,1772547273303
62923,0x5e93fEDe410790c91B4373701aad6Feca89fDD10,68930.55357,1772705034485
61823,0x26833261Cad6b39E3954fA1ff5030fa9758ef8bB,53044.444943000046,1772701308582
81461,0x2532E10443F6a5dBE5aFC15f6e49067D415803c5,24395.465039999974,1772680911440
81396,0x3847d397178B258d00108C98e803ef05cAb876dc,22695.44772999998,1772678433087
<<<<<<< Updated upstream
=======
81678,0x9bf6C81F10504d580404f92d4f4800A00eF83Db7,22608.353450000013,1772754916240
>>>>>>> Stashed changes
81353,0x1A449D669C8A987bA808eF0Be488bDcC10f6C985,22567.075510000002,1772677293695
81311,0x2625c90960c1356Bb7501CD403f991406618293e,21645.400719999983,1772676213815
81427,0x595e52d481EA92dDd37a5F332EF4731ea07Bb86c,21383.715940000002,1772679808840
81501,0x50323Cb6780352f0D3d4af283D1343Ae61700B82,21325.92806000001,1772681898440
81251,0x09CeD78061DAf66C42bBd3b4e11ea02366a736CD,20987.237220000014,1772675035039
81864,0x64D746B8771C7277943283f96608163065577Ca8,20746.867404999986,1772697007118
81660,0x258B8EC2f7228ca3262b514bE065f3e3e9Fc4f8F,20702.44318000002,1772689032039
84509,0x8Df65B809100105BaC12c92029bF7104A09823D5,5387.905179000007,1772735331015
85090,0xda97a1F130193F0a06Ec0139a1AB4d861a5739b8,3731.5284340000017,1772716867132
81310,0x257e72C891Ec57B95a3C8A46d96DD03c70B98BBE,2877.2769479999974,1772736270388
82401,0x93b5b1Ed6E1ED6cFfe3ACf024E21685311c1c3fE,1395.75404938,1772698915087
87046,0x178B435fF51C3F14eb5dfb645aE1Ef603F59C2e3,790.349721,1772736851695
86348,0xcF8CBd97a7A6856b8B25b0A977dB53bFE80AD1Cb,697.2576960000001,1772724340823
